sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,35,0.06576544046401978,0.7075,0.7027108132439732
4,40,0.051522642374038696,0.6375,0.6286886065819746
4,45,0.07287447899580002,0.6943333333333334,0.6853055916775033
4,50,0.04997418075799942,0.5893333333333334,0.5709712913874162
4,55,0.06224525347352028,0.6893333333333334,0.6782034610383115
4,60,0.049261096864938736,0.6345,0.6228868660598179
4,65,0.05585150048136711,0.7235,0.7159147744323296
4,70,0.04704893007874489,0.598,0.5914774432329699
4,75,0.0531938411295414,0.6976666666666667,0.68740622186656
4,80,0.03883403539657593,0.673,0.6549964989496849
4,85,0.05171328783035278,0.6471666666666667,0.6431929578873662
4,90,0.03683427721261978,0.6513333333333333,0.6347904371311394
4,95,0.03286820277571678,0.6435,0.6283885165549665
4,100,0.012005875818431377,0.7575,0.7440232069620887
4,105,0.011407054029405117,0.789,0.7822346704011204
4,110,0.009099246934056282,0.8106666666666666,0.7885365609682905
4,115,0.00921710580587387,0.8126666666666666,0.7926377913374012
4,120,0.008226393721997738,0.8151666666666667,0.7913374012203661
4,125,0.007626080885529518,0.8125,0.7907372211663499
4,130,0.0076501802541315556,0.8191666666666667,0.798739621886566
4,135,0.007547115441411734,0.8116666666666666,0.7862358707612284
4,140,0.007043942809104919,0.8186666666666667,0.797739321796539
4,145,0.007244340144097805,0.8098333333333333,0.7814344303290988
4,150,0.007004702463746071,0.8158333333333333,0.7894368310493148
4,155,0.006928610615432262,0.8091666666666667,0.778333500050015
4,160,0.006251459941267967,0.8248333333333333,0.7995398619585876
4,165,0.006871338468044996,0.8098333333333333,0.7815344603381015
4,170,0.006434332113713026,0.8255,0.7998399519855957
4,175,0.007295516319572926,0.8168333333333333,0.7958387516254877
4,180,0.0074330884963274,0.8153333333333334,0.7906371911573472
4,185,0.005963075440376997,0.8156666666666667,0.7811343403020906
4,190,0.006078250240534544,0.8078333333333333,0.7757327198159448
4,195,0.006465165410190821,0.8301666666666667,0.8029408822646794
4,200,0.006282636430114508,0.832,0.8035410623186956
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
5,5,0.06038833037018776,0.6666666666666666,0.6677335467093418
5,10,0.01547732762992382,0.6211666666666666,0.6214242848569714
5,15,0.04105820134282112,0.7198333333333333,0.71874374874975
5,20,0.05179758369922638,0.6523333333333333,0.6448289657931586
5,25,0.045936066657304764,0.7788333333333334,0.7804560912182437
5,30,0.01817856729030609,0.7431666666666666,0.7476495299059812
5,35,0.036714568734169006,0.7965,0.795259051810362
5,40,0.01687079854309559,0.6976666666666667,0.6950390078015604
5,45,0.045491140335798264,0.7938333333333333,0.7940588117623525
5,50,0.012885320000350475,0.8241666666666667,0.8285657131426285
5,55,0.005665862932801247,0.8981666666666667,0.8965793158631726
5,60,0.003498626174405217,0.8918333333333334,0.8976795359071814
5,65,0.004363836720585823,0.8818333333333334,0.8781756351270255
5,70,0.005440398585051298,0.846,0.8450690138027606
5,75,0.019006861373782158,0.8716666666666667,0.868873774754951
5,80,0.004273332189768553,0.8795,0.8762752550510102
5,85,0.00249683391302824,0.9161666666666667,0.9086817363472695
5,90,0.0021981247700750828,0.8965,0.8906781356271254
5,95,0.006293791346251965,0.8501666666666666,0.842868573714743
5,100,0.002012543613091111,0.9186666666666666,0.9095819163832767
5,105,0.002663777908310294,0.8766666666666667,0.8690738147629526
5,110,0.004859096370637417,0.8943333333333333,0.8882776555311063
5,115,0.0028715734370052814,0.9031666666666667,0.8928785757151431
5,120,0.004903250839561224,0.8866666666666667,0.883376675335067
5,125,0.0037197228521108627,0.867,0.8582716543308662
5,130,0.0027054164092987776,0.8723333333333333,0.8631726345269054
5,135,0.004007539711892605,0.8401666666666666,0.8315663132626525
5,140,0.00298242992721498,0.9013333333333333,0.8917783556711343
5,145,0.0031811180524528027,0.8885,0.8759751950390078
5,150,0.002359872916713357,0.8961666666666667,0.8899779955991198
5,155,0.002261771121993661,0.893,0.8746749349869974
5,160,0.0028394407127052546,0.8826666666666667,0.8735747149429886
5,165,0.002122622448951006,0.9025,0.8912782556511303
5,170,0.0032834068406373262,0.9003333333333333,0.8921784356871374
5,175,0.0055732885375618935,0.8823333333333333,0.8746749349869974
5,180,0.002600914565846324,0.882,0.869373874774955
5,185,0.002443852834403515,0.8658333333333333,0.8556711342268454
5,190,0.0025150198489427567,0.8888333333333334,0.872874574914983
5,195,0.004120041616261005,0.8018333333333333,0.7875575115023005
5,200,0.00828186422586441,0.8856666666666667,0.8755751150230046
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
1,5,0.009728014469146729,0.652,0.6533960188056417
1,10,0.07461386919021606,0.4121666666666667,0.414924477343203
1,15,0.05700758844614029,0.545,0.5447634290287087
1,20,0.02021174319088459,0.6198333333333333,0.6120836250875262
1,25,0.020121242851018906,0.7773333333333333,0.7747324197259178
1,30,0.011964322067797184,0.825,0.8291487446233871
1,35,0.005414418410509825,0.8428333333333333,0.8393518055416624
1,40,0.008914120495319366,0.8475,0.845853756126838
1,45,0.014340808615088463,0.6975,0.6996098829648895
1,50,0.01330080907791853,0.7415,0.7349204761428428
1,55,0.009993592277169228,0.7616666666666667,0.7634290287086126
1,60,0.014305750839412212,0.7776666666666666,0.776332899869961
1,65,0.0046049985103309155,0.7935,0.7928378513554066
1,70,0.008554687723517418,0.7941666666666667,0.785335600680204
1,75,0.015837065875530243,0.7618333333333334,0.7571271381414424
1,80,0.0168410986661911,0.7471666666666666,0.7403220966289887
1,85,0.011294690892100334,0.6796666666666666,0.6778033410023007
1,90,0.028828132897615433,0.774,0.7678303491047315
1,95,0.007822432555258274,0.7908333333333334,0.7860358107432229
1,100,0.003148906398564577,0.8908333333333334,0.8757627288186456
1,105,0.002273179590702057,0.9096666666666666,0.8976693007902371
1,110,0.00234239106066525,0.8926666666666667,0.8824647394218266
1,115,0.002387617016211152,0.8761666666666666,0.8639591877563269
1,120,0.0021321384701877832,0.8936666666666667,0.8792637791337401
1,125,0.002373221330344677,0.8733333333333333,0.8651595478643593
1,130,0.0032181167043745518,0.8418333333333333,0.8188456536961088
1,135,0.0020487220026552677,0.8955,0.8811643493047915
1,140,0.0028028415981680155,0.8685,0.8512553766129839
1,145,0.002336402190849185,0.8888333333333334,0.8787636290887266
1,150,0.002791460370644927,0.8398333333333333,0.8232469740922277
1,155,0.0017653604736551642,0.9041666666666667,0.8881664499349805
1,160,0.0017770002596080303,0.8933333333333333,0.8772631789536861
1,165,0.0023066182620823383,0.8701666666666666,0.8547564269280784
1,170,0.0031894620042294264,0.8601666666666666,0.8445533660098029
1,175,0.0020761245395988226,0.896,0.8798639591877563
1,180,0.002696046605706215,0.8426666666666667,0.8233470041012304
1,185,0.0017688764492049813,0.9068333333333334,0.8940682204661399
1,190,0.002001882763579488,0.878,0.8579573872161649
1,195,0.0020991817582398653,0.873,0.8509552865859757
1,200,0.0019596866331994534,0.9041666666666667,0.887666299889967
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,5,0.07392485439777374,0.293,0.2960888266479944
2,10,0.1615592986345291,0.3636666666666667,0.3585075522656797
2,15,0.15311001241207123,0.4095,0.4135240572171652
2,20,0.08652442693710327,0.44633333333333336,0.45263579073722116
2,25,0.05826938897371292,0.6781666666666667,0.6684005201560468
2,30,0.10101552307605743,0.5011666666666666,0.48664599379813944
2,35,0.08832848072052002,0.6853333333333333,0.6822046613984195
2,40,0.059682898223400116,0.6416666666666667,0.6313894168250476
2,45,0.05731423571705818,0.7298333333333333,0.7159147744323296
2,50,0.030925806611776352,0.6615,0.6531959587876363
2,55,0.04398130252957344,0.6616666666666666,0.6515954786435931
2,60,0.05396765470504761,0.694,0.6879063719115734
2,65,0.02415402978658676,0.7418333333333333,0.7231169350805241
2,70,0.0313093364238739,0.6755,0.6549964989496849
2,75,0.06451833248138428,0.7108333333333333,0.7006101830549165
2,80,0.054302554577589035,0.638,0.626888066419926
2,85,0.042805302888154984,0.756,0.7345203561068321
2,90,0.014493715949356556,0.7321666666666666,0.7213163949184755
2,95,0.045531414449214935,0.6738333333333333,0.6567970391117335
2,100,0.016233857721090317,0.7043333333333334,0.6836050815244573
2,105,0.009715253487229347,0.7703333333333333,0.7396218865659698
2,110,0.008269431069493294,0.779,0.7528258477543263
2,115,0.007833775132894516,0.787,0.7527258177453235
2,120,0.008258851245045662,0.7833333333333333,0.7567270181054316
2,125,0.006989802233874798,0.792,0.7586275882764829
2,130,0.006816230248659849,0.784,0.7510253075922777
2,135,0.007360195275396109,0.7756666666666666,0.7430229068720616
2,140,0.00707501033321023,0.8151666666666667,0.7849354806441933
2,145,0.006698485463857651,0.7916666666666666,0.7661298389516855
2,150,0.006654645781964064,0.8098333333333333,0.7756326898069421
2,155,0.008772133849561214,0.7871666666666667,0.754926477943383
2,160,0.006799320224672556,0.8053333333333333,0.7735320596178854
2,165,0.008423352614045143,0.7756666666666666,0.7501250375112534
2,170,0.007024766877293587,0.8105,0.7868360508152445
2,175,0.007088417652994394,0.7926666666666666,0.7714314294288287
2,180,0.006595858838409185,0.8143333333333334,0.7808342502750826
2,185,0.006300108041614294,0.7993333333333333,0.7735320596178854
2,190,0.006971529684960842,0.8035,0.7741322396719016
2,195,0.0063756657764315605,0.8046666666666666,0.7738321496448934
2,200,0.0060685477219522,0.8131666666666667,0.7797339201760528
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
3,5,0.07775592803955078,0.3295,0.31469440832249673
3,10,0.1050572618842125,0.48683333333333334,0.4810443132939882
3,15,0.1827886700630188,0.37,0.369110733219966
3,20,0.17580385506153107,0.4165,0.40282084625387615
3,25,0.18765459954738617,0.4696666666666667,0.4567370211063319
3,30,0.11016086488962173,0.5021666666666667,0.4851455436630989
3,35,0.1627899706363678,0.45066666666666666,0.43513053916174854
3,40,0.12336833029985428,0.636,0.6179853956186856
3,45,0.17674481868743896,0.466,0.45193558067420225
3,50,0.11682189255952835,0.6041666666666666,0.5854756426928078
3,55,0.184188574552536,0.4666666666666667,0.4517355206561969
3,60,0.11727158725261688,0.5788333333333333,0.5657697309192757
3,65,0.16028788685798645,0.5008333333333334,0.4843453035910773
3,70,0.1127333715558052,0.6128333333333333,0.5913774132239672
3,75,0.15483790636062622,0.5143333333333333,0.4925477643292988
3,80,0.10569741576910019,0.6131666666666666,0.5912773832149645
3,85,0.154011532664299,0.5003333333333333,0.4802440732219666
3,90,0.1104808822274208,0.6188333333333333,0.6005801740522156
3,95,0.15368406474590302,0.5485,0.5314594378313494
3,100,0.02822870947420597,0.722,0.7008102430729218
3,105,0.01529498677700758,0.744,0.7219165749724917
3,110,0.01545986719429493,0.74,0.7125137541262379
3,115,0.012820369563996792,0.7403333333333333,0.7210163048914674
3,120,0.021288111805915833,0.6871666666666667,0.6607982394718416
3,125,0.015106555074453354,0.7276666666666667,0.7029108732619785
3,130,0.013664485886693,0.721,0.6906071821546464
3,135,0.010709929279983044,0.751,0.7259177753325998
3,140,0.012161352671682835,0.7321666666666666,0.6997099129738922
3,145,0.010267319157719612,0.757,0.7358207462238672
3,150,0.012214194983243942,0.726,0.6980094028208462
3,155,0.009410801343619823,0.7505,0.7171151345403621
3,160,0.009042545221745968,0.7608333333333334,0.7269180754226268
3,165,0.010615539737045765,0.7498333333333334,0.7236170851255377
3,170,0.012148401699960232,0.7313333333333333,0.6922076622986896
3,175,0.014725939370691776,0.7205,0.6915074522356707
3,180,0.009174223989248276,0.7566666666666667,0.7234170251075323
3,185,0.011241578496992588,0.7401666666666666,0.7038111433430029
3,190,0.010194189846515656,0.7525,0.7205161548464539
3,195,0.010855389758944511,0.734,0.7082124637391217
3,200,0.009220035746693611,0.7575,0.7261178353506051
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,5,0.09189778566360474,0.29183333333333333,0.29238771631489446
4,10,0.18575622141361237,0.337,0.33820146043813143
4,15,0.19782096147537231,0.429,0.42592777833350004
4,20,0.15118730068206787,0.3785,0.37781334400320093
4,25,0.15150421857833862,0.4655,0.4521356406922077
4,30,0.13542096316814423,0.521,0.5126537961388417
4,35,0.06576544046401978,0.7075,0.7027108132439732
4,40,0.051522642374038696,0.6375,0.6286886065819746
4,45,0.07287447899580002,0.6943333333333334,0.6853055916775033
4,50,0.04997418075799942,0.5893333333333334,0.5709712913874162
4,55,0.06224525347352028,0.6893333333333334,0.6782034610383115
4,60,0.049261096864938736,0.6345,0.6228868660598179
4,65,0.05585150048136711,0.7235,0.7159147744323296
4,70,0.04704893007874489,0.598,0.5914774432329699
4,75,0.0531938411295414,0.6976666666666667,0.68740622186656
4,80,0.03883403539657593,0.673,0.6549964989496849
4,85,0.05171328783035278,0.6471666666666667,0.6431929578873662
4,90,0.03683427721261978,0.6513333333333333,0.6347904371311394
4,95,0.03286820277571678,0.6435,0.6283885165549665
4,100,0.012005875818431377,0.7575,0.7440232069620887
4,105,0.011407054029405117,0.789,0.7822346704011204
4,110,0.009099246934056282,0.8106666666666666,0.7885365609682905
4,115,0.00921710580587387,0.8126666666666666,0.7926377913374012
4,120,0.008226393721997738,0.8151666666666667,0.7913374012203661
4,125,0.007626080885529518,0.8125,0.7907372211663499
4,130,0.0076501802541315556,0.8191666666666667,0.798739621886566
4,135,0.007547115441411734,0.8116666666666666,0.7862358707612284
4,140,0.007043942809104919,0.8186666666666667,0.797739321796539
4,145,0.007244340144097805,0.8098333333333333,0.7814344303290988
4,150,0.007004702463746071,0.8158333333333333,0.7894368310493148
4,155,0.006928610615432262,0.8091666666666667,0.778333500050015
4,160,0.006251459941267967,0.8248333333333333,0.7995398619585876
4,165,0.006871338468044996,0.8098333333333333,0.7815344603381015
4,170,0.006434332113713026,0.8255,0.7998399519855957
4,175,0.007295516319572926,0.8168333333333333,0.7958387516254877
4,180,0.0074330884963274,0.8153333333333334,0.7906371911573472
4,185,0.005963075440376997,0.8156666666666667,0.7811343403020906
4,190,0.006078250240534544,0.8078333333333333,0.7757327198159448
4,195,0.006465165410190821,0.8301666666666667,0.8029408822646794
4,200,0.006282636430114508,0.832,0.8035410623186956
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
5,5,0.06038833037018776,0.6666666666666666,0.6677335467093418
5,10,0.01547732762992382,0.6211666666666666,0.6214242848569714
5,15,0.04105820134282112,0.7198333333333333,0.71874374874975
5,20,0.05179758369922638,0.6523333333333333,0.6448289657931586
5,25,0.045936066657304764,0.7788333333333334,0.7804560912182437
5,30,0.01817856729030609,0.7431666666666666,0.7476495299059812
5,35,0.036714568734169006,0.7965,0.795259051810362
5,40,0.01687079854309559,0.6976666666666667,0.6950390078015604
5,45,0.045491140335798264,0.7938333333333333,0.7940588117623525
5,50,0.012885320000350475,0.8241666666666667,0.8285657131426285
5,55,0.005665862932801247,0.8981666666666667,0.8965793158631726
5,60,0.003498626174405217,0.8918333333333334,0.8976795359071814
5,65,0.004363836720585823,0.8818333333333334,0.8781756351270255
5,70,0.005440398585051298,0.846,0.8450690138027606
5,75,0.019006861373782158,0.8716666666666667,0.868873774754951
5,80,0.004273332189768553,0.8795,0.8762752550510102
5,85,0.00249683391302824,0.9161666666666667,0.9086817363472695
5,90,0.0021981247700750828,0.8965,0.8906781356271254
5,95,0.006293791346251965,0.8501666666666666,0.842868573714743
5,100,0.005223625339567661,0.8958333333333334,0.888877775555111
5,105,0.003578179981559515,0.8895,0.8782756551310262
5,110,0.004011978395283222,0.838,0.8282656531306262
5,115,0.006938972044736147,0.8091666666666667,0.8006601320264053
5,120,0.0026437833439558744,0.8828333333333334,0.8801760352070415
5,125,0.0039676483720541,0.8431666666666666,0.8356671334266853
5,130,0.0029746347572654486,0.8686666666666667,0.8596719343868774
5,135,0.0029679962899535894,0.8615,0.8554710942188438
5,140,0.004407092928886414,0.8613333333333333,0.8574714942988598
5,145,0.002409758511930704,0.8838333333333334,0.876375275055011
5,150,0.003158592851832509,0.8653333333333333,0.8550710142028406
5,155,0.0021812738850712776,0.9003333333333333,0.883876775355071
5,160,0.0020733040291815996,0.9016666666666666,0.8829765953190638
5,165,0.0020861763041466475,0.8948333333333334,0.8740748149629926
5,170,0.0033902835566550493,0.8346666666666667,0.8206641328265654
5,175,0.00446618115529418,0.8885,0.8809761952390478
5,180,0.002389661269262433,0.8745,0.8586717343468694
5,185,0.001877408940345049,0.918,0.9030806161232247
5,190,0.0030926698818802834,0.898,0.886377275455091
5,195,0.004951654002070427,0.885,0.8745749149829966
5,200,0.002612651325762272,0.8578333333333333,0.832866573314663
